file,series_id,source,market_chain_level,name,location,marketplace,currency,quantity,unit,observations
wisarra-avocado-thiri-mingalar-zay-unspecified-7a9f54aa3f.svg,wisarra-avocado-thiri-mingalar-zay-unspecified-7a9f54aa3f,wisarra,unspecified,Avocado,Yangon,Thiri Mingalar Zay,MMK,1,pc,3
wisarra-banana-phegyan-thiri-mingalar-zay-unspecified-d4b4790550.svg,wisarra-banana-phegyan-thiri-mingalar-zay-unspecified-d4b4790550,wisarra,unspecified,Banana (PheGyan),Yangon,Thiri Mingalar Zay,MMK,1,pc,3
wisarra-bell-pepper-aungpan-unspecified-4df3d49835.svg,wisarra-bell-pepper-aungpan-unspecified-4df3d49835,wisarra,unspecified,Bell Pepper,Shan,Aungpan,MMK,1,viss,3
wisarra-black-gram-new-monywa-unspecified-2e5e81ce80.svg,wisarra-black-gram-new-monywa-unspecified-2e5e81ce80,wisarra,unspecified,Black Gram(New),Sagaing,Monywa,MMK,1,basket,3
wisarra-black-sesame-new-monywa-unspecified-9e766319cc.svg,wisarra-black-sesame-new-monywa-unspecified-9e766319cc,wisarra,unspecified,Black Sesame (New),Sagaing,Monywa,MMK,1,basket,3
wisarra-black-sesame-pyay-unspecified-cb91fae552.svg,wisarra-black-sesame-pyay-unspecified-cb91fae552,wisarra,unspecified,Black Sesame,Bago,Pyay,MMK,1,bag,3
wisarra-black-sesame-samone-pyay-unspecified-2283ea8a6a.svg,wisarra-black-sesame-samone-pyay-unspecified-2283ea8a6a,wisarra,unspecified,Black Sesame (Samone),Bago,Pyay,MMK,1,bag,3
wisarra-black-sesame-winter-mandalay-unspecified-8d597377ff.svg,wisarra-black-sesame-winter-mandalay-unspecified-8d597377ff,wisarra,unspecified,Black Sesame (Winter),Mandalay,Mandalay,MMK,45,viss,3
wisarra-blackgram-new-mandalay-unspecified-f9d5301762.svg,wisarra-blackgram-new-mandalay-unspecified-f9d5301762,wisarra,unspecified,Blackgram (New),Mandalay,Mandalay,MMK,60,viss,3
wisarra-blackgram-new-pyay-unspecified-1e58b776a2.svg,wisarra-blackgram-new-pyay-unspecified-1e58b776a2,wisarra,unspecified,Blackgram (New),Bago,Pyay,MMK,1,basket,3
wisarra-blackgram-paungde-unspecified-83e8553d13.svg,wisarra-blackgram-paungde-unspecified-83e8553d13,wisarra,unspecified,Blackgram,Bago,Paungde,MMK,1,basket,3
wisarra-blackgram-sq-rc-2023-bayint-naung-unspecified-7c8f45014e.svg,wisarra-blackgram-sq-rc-2023-bayint-naung-unspecified-7c8f45014e,wisarra,unspecified,"Blackgram (SQ, RC) (2023)",Yangon,Bayint Naung,MMK,1,ton,3
wisarra-blue-cow-pea-new-mandalay-unspecified-05288385fc.svg,wisarra-blue-cow-pea-new-mandalay-unspecified-05288385fc,wisarra,unspecified,Blue Cow Pea (New),Mandalay,Mandalay,MMK,54.25,viss,3
wisarra-blue-sesame-thant-new-aunglan-unspecified-5e39fb02ca.svg,wisarra-blue-sesame-thant-new-aunglan-unspecified-5e39fb02ca,wisarra,unspecified,Blue Sesame (Thant) (New),Magway,Aunglan,MMK,1,bag,3
wisarra-bocate-bayint-naung-unspecified-76439c470b.svg,wisarra-bocate-bayint-naung-unspecified-76439c470b,wisarra,unspecified,Bocate,Yangon,Bayint Naung,MMK,1,viss,3
wisarra-brown-sesame-new-monywa-unspecified-c4f828329f.svg,wisarra-brown-sesame-new-monywa-unspecified-c4f828329f,wisarra,unspecified,Brown Sesame (New),Sagaing,Monywa,MMK,1,basket,3
wisarra-brown-sesame-old-mandalay-unspecified-f1dce7da26.svg,wisarra-brown-sesame-old-mandalay-unspecified-f1dce7da26,wisarra,unspecified,Brown Sesame (Old),Mandalay,Mandalay,MMK,45,viss,3
wisarra-brown-sesame-pakokku-unspecified-ff7c7552e5.svg,wisarra-brown-sesame-pakokku-unspecified-ff7c7552e5,wisarra,unspecified,Brown Sesame,Magway,Pakokku,MMK,1,viss,3
wisarra-butter-bean-bayint-naung-unspecified-1cd9b2211f.svg,wisarra-butter-bean-bayint-naung-unspecified-1cd9b2211f,wisarra,unspecified,Butter Bean,Yangon,Bayint Naung,MMK,1,viss,3
wisarra-butter-bean-gyi-mandalay-unspecified-bd88de93f4.svg,wisarra-butter-bean-gyi-mandalay-unspecified-bd88de93f4,wisarra,unspecified,Butter Bean (Gyi),Mandalay,Mandalay,MMK,56.25,viss,3
wisarra-capsicum-thiri-mingalar-zay-unspecified-8408fd38d8.svg,wisarra-capsicum-thiri-mingalar-zay-unspecified-8408fd38d8,wisarra,unspecified,Capsicum,Yangon,Thiri Mingalar Zay,MMK,1,viss,3
wisarra-carrot-aungpan-unspecified-dcda4c181b.svg,wisarra-carrot-aungpan-unspecified-dcda4c181b,wisarra,unspecified,Carrot,Shan,Aungpan,MMK,1,pc,3
wisarra-castor-seed-monywa-unspecified-66c8549c1c.svg,wisarra-castor-seed-monywa-unspecified-66c8549c1c,wisarra,unspecified,Castor Seed,Sagaing,Monywa,MMK,1,basket,3
wisarra-cauliflower-aungpan-unspecified-48a9398d86.svg,wisarra-cauliflower-aungpan-unspecified-48a9398d86,wisarra,unspecified,Cauliflower,Shan,Aungpan,MMK,1,viss,3
wisarra-chayote-thiri-mingalar-zay-unspecified-7d13df8770.svg,wisarra-chayote-thiri-mingalar-zay-unspecified-7d13df8770,wisarra,unspecified,Chayote,Yangon,Thiri Mingalar Zay,MMK,1,pc,3
wisarra-chick-pea-929-myingyan-unspecified-38a3ec8841.svg,wisarra-chick-pea-929-myingyan-unspecified-38a3ec8841,wisarra,unspecified,Chick Pea (929),Mandalay,Myingyan,MMK,1,viss,2
wisarra-chick-pea-929-new-mandalay-unspecified-8e4a247be5.svg,wisarra-chick-pea-929-new-mandalay-unspecified-8e4a247be5,wisarra,unspecified,Chick Pea (929) (New),Mandalay,Mandalay,MMK,56,viss,2
wisarra-chick-pea-929-new-old-monywa-unspecified-71776fb0a3.svg,wisarra-chick-pea-929-new-old-monywa-unspecified-71776fb0a3,wisarra,unspecified,"Chick Pea (929) (New, Old)",Sagaing,Monywa,MMK,1,basket,3
wisarra-chick-pea-holland-magway-unspecified-061fe36b63.svg,wisarra-chick-pea-holland-magway-unspecified-061fe36b63,wisarra,unspecified,Chick Pea (Holland),Magway,Magway,MMK,19,viss,3
wisarra-chick-pea-holland-new-paungde-unspecified-ce10e0bf16.svg,wisarra-chick-pea-holland-new-paungde-unspecified-ce10e0bf16,wisarra,unspecified,Chick Pea (Holland) (New),Bago,Paungde,MMK,1,basket,3
wisarra-chick-pea-phyu-lone-bayint-naung-unspecified-fa161fe029.svg,wisarra-chick-pea-phyu-lone-bayint-naung-unspecified-fa161fe029,wisarra,unspecified,Chick Pea (Phyu Lone),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-chick-pea-phyu-lone-gyi-bayint-naung-unspecified-e9951e2d24.svg,wisarra-chick-pea-phyu-lone-gyi-bayint-naung-unspecified-e9951e2d24,wisarra,unspecified,Chick Pea (Phyu Lone Gyi),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-chick-pea-small-magway-unspecified-fa0fc0f057.svg,wisarra-chick-pea-small-magway-unspecified-fa0fc0f057,wisarra,unspecified,Chick Pea (Small),Magway,Magway,MMK,19,viss,3
wisarra-chick-pea-taiwan-new-mandalay-unspecified-81c6aabada.svg,wisarra-chick-pea-taiwan-new-mandalay-unspecified-81c6aabada,wisarra,unspecified,Chick Pea (Taiwan) (New),Mandalay,Mandalay,MMK,56,viss,3
wisarra-chick-pea-thiwan-old-monywa-unspecified-54ec2ddb44.svg,wisarra-chick-pea-thiwan-old-monywa-unspecified-54ec2ddb44,wisarra,unspecified,Chick Pea (Thiwan) (Old),Sagaing,Monywa,MMK,1,basket,3
wisarra-chick-pea-v2-myingyan-unspecified-0e893fd99e.svg,wisarra-chick-pea-v2-myingyan-unspecified-0e893fd99e,wisarra,unspecified,Chick pea (v2),Mandalay,Myingyan,MMK,1,viss,3
wisarra-chick-pea-v2-new-monywa-unspecified-e8c4536a73.svg,wisarra-chick-pea-v2-new-monywa-unspecified-e8c4536a73,wisarra,unspecified,Chick Pea (V2)) (New),Sagaing,Monywa,MMK,1,basket,3
wisarra-chili-moe-htaung-myint-wa-bayint-naung-unspecified-d489dc4847.svg,wisarra-chili-moe-htaung-myint-wa-bayint-naung-unspecified-d489dc4847,wisarra,unspecified,Chili (Moe Htaung) (Myint Wa),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-chili-pwa-myintwakyunpaw-bayint-naung-unspecified-8ba8ce8914.svg,wisarra-chili-pwa-myintwakyunpaw-bayint-naung-unspecified-8ba8ce8914,wisarra,unspecified,Chili (Pwa) (MyintWaKyunPaw),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-chili-pwa-sin-phyu-kyun-bayint-naung-unspecified-ef48b2c82f.svg,wisarra-chili-pwa-sin-phyu-kyun-bayint-naung-unspecified-ef48b2c82f,wisarra,unspecified,Chili (Pwa) (Sin Phyu Kyun),Yangon,Bayint Naung,MMK,1,viss,3
wisarra-chili-shay-india-bayint-naung-unspecified-c39360dfaf.svg,wisarra-chili-shay-india-bayint-naung-unspecified-c39360dfaf,wisarra,unspecified,Chili (Shay) (India),Yangon,Bayint Naung,MMK,1,viss,3
